,index,pmid,rpsid,components_type,rnas,rna_length,rna_sequence,rna_classification,rna_length_num
33,71,PMID: 27212236,RNAPS0000164,RNAs + protein,Xenopus laevis  rRNA,-,-,rRNA,
34,72,PMID: 27212236,RNAPS0000164,RNAs + protein,Xenopus laevis  rRNA,-,-,rRNA,
35,73,PMID: 27212236,RNAPS0000164,RNAs + protein,Xenopus laevis  rRNA,-,-,rRNA,
36,74,PMID: 27212236,RNAPS0000165,RNAs + protein,Xenopus laevis  rRNA,-,-,rRNA,
37,75,PMID: 27212236,RNAPS0000165,RNAs + protein,Xenopus laevis  rRNA,-,-,rRNA,
38,76,PMID: 27212236,RNAPS0000165,RNAs + protein,Xenopus laevis  rRNA,-,-,rRNA,
39,77,PMID: 27545621,RNAPS0000167,RNAs + protein,yeast RNA,-,-,total RNA,
40,78,PMID: 27545621,RNAPS0000167,RNAs + protein,yeast RNA,-,-,total RNA,
41,79,PMID: 27594427,RNAPS0000170,RNAs + protein,Caenorhabditis elegans mRNA,-,-,mRNA,
42,80,PMID: 27594427,RNAPS0000170,RNAs + protein,Caenorhabditis elegans mRNA,-,-,mRNA,
43,81,PMID: 27594427,RNAPS0000067,RNA + protein,luciferase(lacking 50 cap and polyA tail),-,-,mRNA,
44,82,PMID: 27594427,RNAPS0000068,RNA + protein,Mus musculus brain mRNA,-,-,mRNA,
45,83,PMID: 27594427,RNAPS0000068,RNA + protein,Mus musculus brain mRNA,-,-,mRNA,
46,86,PMID: 27594427,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
47,87,PMID: 27594427,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
48,107,PMID: 28683104,RNAPS0000117,RNA + protein,polyA,-(66-660 kDa),-,poly RNA,
49,108,PMID: 28683104,RNAPS0000117,RNA + protein,polyA,-(66-660 kDa),-,poly RNA,
50,109,PMID: 28683104,RNAPS0000117,RNA + protein,polyA,-(66-660 kDa),-,poly RNA,
51,110,PMID: 28683104,RNAPS0000117,RNA + protein,polyA,-(66-660 kDa),-,poly RNA,
52,111,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
53,112,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
54,113,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
55,114,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
56,115,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
57,116,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
58,117,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
59,118,PMID: 28683104,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
60,119,PMID: 28683104,RNAPS0000402,RNAs + protein,yeast tRNA,-(25 kDa),-,tRNA,
61,120,PMID: 28683104,RNAPS0000402,RNAs + protein,yeast tRNA,-(25 kDa),-,tRNA,
62,121,PMID: 28790177,RNAPS0000403,RNAs + protein,Triticum aestivum RNA,-,-,total RNA,
63,122,PMID: 28790177,RNAPS0000403,RNAs + protein,Triticum aestivum RNA,-,-,total RNA,
64,123,PMID: 28790177,RNAPS0000403,RNAs + protein,Triticum aestivum RNA,-,-,total RNA,
65,124,PMID: 28790177,RNAPS0000403,RNAs + protein,Triticum aestivum RNA,-,-,total RNA,
66,125,PMID: 28790177,RNAPS0000403,RNAs + protein,Triticum aestivum RNA,-,-,total RNA,
67,126,PMID: 28790177,RNAPS0000403,RNAs + protein,Triticum aestivum RNA,-,-,total RNA,
68,127,PMID: 28790177,RNAPS0000403,RNAs + protein,Triticum aestivum RNA,-,-,total RNA,
69,128,PMID: 28877466,RNAPS0000121,RNAs + protein,Sf9 RNA,-,-,total RNA,
70,129,PMID: 28877466,RNAPS0000121,RNAs + protein,Sf9 RNA,-,-,total RNA,
71,136,PMID: 29064502,RNAPS0000126,RNA + protein,Caenorhabditis elegans rRNA,-,-,rRNA,
72,137,PMID: 29210575,RNAPS0000410,RNAs + protein,Torula yeast RNA,-,-,total RNA,
73,138,PMID: 29210575,RNAPS0000410,RNAs + protein,Torula yeast RNA,-,-,total RNA,
74,139,PMID: 29210575,RNAPS0000410,RNAs + protein,Torula yeast RNA,-,-,total RNA,
75,148,PMID: 29472250,RNAPS0000477,RNAs + protein,Homo sapiens brain RNA,-,-,total RNA,
76,149,PMID: 29483575,RNAPS0000604,RNAs + protein,Triticum aestivum germ rRNA,-,-,rRNA,
77,150,PMID: 29483575,RNAPS0000604,RNAs + protein,Triticum aestivum germ rRNA,-,-,rRNA,
78,151,PMID: 29483575,RNAPS0000604,RNAs + protein,Triticum aestivum germ rRNA,-,-,rRNA,
79,152,PMID: 29483575,RNAPS0000604,RNAs + protein,Triticum aestivum germ rRNA,-,-,rRNA,
80,156,PMID: 29650702,RNAPS0000152,RNA + protein,Hela rRNA,-,-,rRNA,
81,157,PMID: 29650702,RNAPS0000152,RNA + protein,Hela rRNA,-,-,rRNA,
82,158,PMID: 29650702,RNAPS0000153,RNA + protein,Hela tRNA,-,-,tRNA,
83,159,PMID: 29650702,RNAPS0000153,RNA + protein,Hela tRNA,-,-,tRNA,
84,160,PMID: 29650702,RNAPS0000605,RNAs + protein,Hela RNA,-,-,total RNA,
85,161,PMID: 29650702,RNAPS0000605,RNAs + protein,Hela RNA,-,-,total RNA,
86,162,PMID: 29650702,RNAPS0000605,RNAs + protein,Hela RNA,-,-,total RNA,
87,163,PMID: 29650702,RNAPS0000605,RNAs + protein,Hela RNA,-,-,total RNA,
88,164,PMID: 29650702,RNAPS0000605,RNAs + protein,Hela RNA,-,-,total RNA,
89,165,PMID: 29650702,RNAPS0000605,RNAs + protein,Hela RNA,-,-,total RNA,
90,166,PMID: 29650702,RNAPS0000605,RNAs + protein,Hela RNA,-,-,total RNA,
91,167,PMID: 29650702,RNAPS0000155,RNAs + protein,Hela RNA,-,-,total RNA,
92,168,PMID: 29650702,RNAPS0000156,RNAs + protein,Hela RNA,-,-,total RNA,
93,169,PMID: 29650702,RNAPS0000157,RNA + protein,Hela RNA,-,-,total RNA,
94,170,PMID: 29650702,RNAPS0000158,RNA + protein,Hela RNA,-,-,total RNA,
95,171,PMID: 29650702,RNAPS0000027,RNAs + protein,Hela RNA;|NEAT1,-;|-,-;|-,total RNA;|lncRNA,
96,172,PMID: 29650702,RNAPS0000027,RNAs + protein,Hela RNA;|NEAT1,-;|-,-;|-,total RNA;|lncRNA,
97,173,PMID: 29650702,RNAPS0000027,RNAs + protein,Hela RNA;|NEAT1,-;|-,-;|-,total RNA;|lncRNA,
98,196,PMID: 29772202,RNAPS0000174,RNA + protein,AU rich RNA,-,-,nucleotide rich RNA,
99,197,PMID: 29772202,RNAPS0000174,RNA + protein,AU rich RNA,-,-,nucleotide rich RNA,
100,198,PMID: 29772202,RNAPS0000174,RNA + protein,AU rich RNA,-,-,nucleotide rich RNA,
101,202,PMID: 30100264,RNAPS0000235,RNAs + protein,Saccharomyces cerevisiae RNA,-,-,total RNA,
102,224,PMID: 30371865,RNAPS0000253,RNAs + protein,Mus musculus brain RNA,-,-,total RNA,
103,225,PMID: 30371865,RNAPS0000253,RNAs + protein,Mus musculus brain RNA,-,-,total RNA,
104,226,PMID: 30371865,RNAPS0000253,RNAs + protein,Mus musculus brain RNA,-,-,total RNA,
105,227,PMID: 30371865,RNAPS0000253,RNAs + protein,Mus musculus brain RNA,-,-,total RNA,
106,228,PMID: 30371865,RNAPS0000253,RNAs + protein,Mus musculus brain RNA,-,-,total RNA,
107,265,PMID: 30765518,RNAPS0000268,RNA + protein,yeast RNA,-,-,total RNA,
108,266,PMID: 30826182,RNAPS0000269,RNAs + protein,yeast RNA,-,-,total RNA,
109,267,PMID: 30826182,RNAPS0000269,RNAs + protein,yeast RNA,-,-,total RNA,
110,268,PMID: 30826182,RNAPS0000269,RNAs + protein,yeast RNA,-,-,total RNA,
111,269,PMID: 30833787,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
112,270,PMID: 30833787,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
113,271,PMID: 30833787,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
114,272,PMID: 30833787,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
115,273,PMID: 30833787,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
116,274,PMID: 30833787,RNAPS0000172,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
117,275,PMID: 30833787,RNAPS0000271,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
118,276,PMID: 30833787,RNAPS0000271,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
119,277,PMID: 30833787,RNAPS0000271,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
120,278,PMID: 30833787,RNAPS0000271,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
121,279,PMID: 30833787,RNAPS0000271,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
122,280,PMID: 30833787,RNAPS0000271,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
123,281,PMID: 30833787,RNAPS0000271,RNAs + protein,Caenorhabditis elegans RNA,-,-,total RNA,
124,290,PMID: 30926670,RNAPS0000282,RNAs + protein,polyrG;|polyrC,-;|-,-;|-,poly RNA;|poly RNA,
125,291,PMID: 30926670,RNAPS0000283,RNAs + protein,polyrA;|polyrU,-;|-,-;|-,poly RNA;|poly RNA,
126,292,PMID: 30926670,RNAPS0000283,RNAs + protein,polyrA;|polyrU,-;|-,-;|-,poly RNA;|poly RNA,
127,293,PMID: 30926670,RNAPS0000284,RNAs + protein,polyrA;|polyrC,-;|-,-;|-,poly RNA;|poly RNA,
128,294,PMID: 30926670,RNAPS0000285,RNAs + protein,polyrU;|polyrC,-;|-,-;|-,poly RNA;|poly RNA,
129,295,PMID: 30926670,RNAPS0000286,RNAs + protein,yeast rRNA,-,-,rRNA,
130,296,PMID: 30926670,RNAPS0000287,RNAs + protein,Saccharomyces cerevisiae RNA,-,-,total RNA,
131,297,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
132,298,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
133,299,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
134,300,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
135,301,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
136,302,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
137,303,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
138,304,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
139,305,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
140,306,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
141,307,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
142,308,PMID: 30950394,RNAPS0000118,RNA + protein,polyU,-(800-1000 kDa),-,poly RNA,
143,311,PMID: 30981631,RNAPS0000296,RNAs + protein,Escherichia coli RNA,-,-,total RNA,
144,340,PMID: 31266957,RNAPS0000307,RNAs + protein,yeast tRNA,-,-,tRNA,
145,341,PMID: 31266957,RNAPS0000307,RNAs + protein,yeast tRNA,-,-,tRNA,
146,342,PMID: 31266957,RNAPS0000307,RNAs + protein,yeast tRNA,-,-,tRNA,
147,343,PMID: 31266957,RNAPS0000308,RNAs + protein,yeast tRNA,-,-,tRNA,
148,393,PMID: 32571937,RNAPS0000396,RNA + protein,polyU,-(600-1000 kDa),-,poly RNA,
149,394,PMID: 32571937,RNAPS0000396,RNA + protein,polyU,-(600-1000 kDa),-,poly RNA,
150,395,PMID: 32571937,RNAPS0000397,RNA + protein,polyU,-(600-1000 kDa),-,poly RNA,
151,396,PMID: 32571937,RNAPS0000398,RNA + protein,polyU,-(600-1000 kDa),-,poly RNA,
152,397,PMID: 32571937,RNAPS0000399,RNAs + protein,Saccharomyces cerevisiae RNA,-,-,total RNA,
153,398,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
154,399,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
155,400,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
156,401,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
157,402,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
158,403,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
159,404,PMID: 32615218,RNAPS0000401,RNAs + protein,Escherichia coli RNA,-,-,total RNA,
160,405,PMID: 32627867,RNAPS0000119,RNAs + protein,P19 RNA,-,-,total RNA,
161,406,PMID: 32627867,RNAPS0000119,RNAs + protein,P19 RNA,-,-,total RNA,
162,407,PMID: 32627867,RNAPS0000119,RNAs + protein,P19 RNA,-,-,total RNA,
163,408,PMID: 32627867,RNAPS0000119,RNAs + protein,P19 RNA,-,-,total RNA,
164,409,PMID: 32627867,RNAPS0000120,RNAs + protein,P19 RNA,-,-,total RNA,
165,441,PMID: 32649883,RNAPS0000156,RNAs + protein,Hela RNA,-,-,total RNA,
166,442,PMID: 32649883,RNAPS0000156,RNAs + protein,Hela RNA,-,-,total RNA,
167,443,PMID: 32649883,RNAPS0000156,RNAs + protein,Hela RNA,-,-,total RNA,
168,444,PMID: 32649883,RNAPS0000156,RNAs + protein,Hela RNA,-,-,total RNA,
169,445,PMID: 32649883,RNAPS0000156,RNAs + protein,Hela RNA,-,-,total RNA,
170,446,PMID: 32649883,RNAPS0000411,RNAs + protein,yeast tRNA,-,-,tRNA,
171,447,PMID: 32649883,RNAPS0000411,RNAs + protein,yeast tRNA,-,-,tRNA,
172,448,PMID: 32649883,RNAPS0000411,RNAs + protein,yeast tRNA,-,-,tRNA,
173,503,PMID: 32995779,RNAPS0000438,RNA + protein,polyAU,-,-,repeat RNA,
174,510,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
175,511,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
176,512,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
177,513,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
178,514,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
179,515,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
180,516,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
181,517,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
182,518,PMID: 33200826,RNAPS0000400,RNAs + protein,Torula yeast RNA,-,-,total RNA,
183,519,PMID: 33247108,RNAPS0000441,RNA + protein,polyU,-(800 kDa),-,poly RNA,
184,520,PMID: 33247108,RNAPS0000442,RNA + protein,polyU,-(800 kDa),-,poly RNA,
185,544,PMID: 33376791,RNAPS0000454,RNAs + protein,Escherichia coli RNA,-,-,total RNA,
186,548,PMID: 33495715,RNAPS0000459,RNAs + protein,Hela RNA,-,-,total RNA,
187,549,PMID: 33495715,RNAPS0000459,RNAs + protein,Hela RNA,-,-,total RNA,
188,550,PMID: 33495715,RNAPS0000459,RNAs + protein,Hela RNA,-,-,total RNA,
189,551,PMID: 33495715,RNAPS0000459,RNAs + protein,Hela RNA,-,-,total RNA,
190,552,PMID: 33495715,RNAPS0000459,RNAs + protein,Hela RNA,-,-,total RNA,
191,553,PMID: 33495715,RNAPS0000459,RNAs + protein,Hela RNA,-,-,total RNA,
192,570,PMID: 33762340,RNAPS0000475,RNA + protein,GIRGL,-,-,lncRNA,
193,574,PMID: 26455390,RNAPS0000517,RNA + protein,yeast RNA,-,-,total RNA,
194,577,PMID: 31437398,RNAPS0000523,RNA + protein,polyA,-(100-500 kDa),-,poly RNA,
195,578,PMID: 31437398,RNAPS0000524,RNA + protein,polyU,-(600-1000 kDa),-,poly RNA,
196,579,PMID: 31437398,RNAPS0000523,RNA + protein,polyA,-(100-500 kDa),-,poly RNA,
197,580,PMID: 31437398,RNAPS0000524,RNA + protein,polyU,-(600-1000 kDa),-,poly RNA,
198,581,PMID: 31894537,RNAPS0000525,RNA + protein,Purified RNAs from HeLa cells,-,-,total RNA,
199,591,PMID: 32359423,RNAPS0000528,RNA + protein,Saccharomyces cerevisiae tRNA,-,-,tRNA,
200,592,PMID: 32359423,RNAPS0000529,RNA + protein,Saccharomyces cerevisiae rRNA,-,-,rRNA,
201,593,PMID: 32359423,RNAPS0000530,RNA + protein,Saccharomyces cerevisiae mRNA,-,-,mRNA,
202,594,PMID: 32359423,RNAPS0000530,RNA + protein,Saccharomyces cerevisiae mRNA,-,-,mRNA,
203,595,PMID: 32587965,RNAPS0000531,RNA + protein,SARS-CoV-2 virus RNA,-,-,virus RNA,
204,605,PMID: 33479219,RNAPS0000540,RNAs + protein,Hela RNA,-,-,total RNA,
205,606,PMID: 33479219,RNAPS0000540,RNAs + protein,Hela RNA,-,-,total RNA,
206,607,PMID: 33479219,RNAPS0000540,RNA + protein,Hela RNA,-,-,total RNA,
207,608,PMID: 33479219,RNAPS0000540,RNA + protein,Hela RNA,-,-,total RNA,
208,663,PMID: 33650968,RNAPS0000597,RNAs + protein,TLR8;|MYC,-(3'UTR+ two RNA dimerization elements);|-(3'UTR + two RNA dimerization elements),-;|-,mRNA;|mRNA,
209,664,PMID: 33762340,RNAPS0000602,RNA + protein,GLS1,-(3'UTR),-,mRNA,
210,665,PMID: 33762340,RNAPS0000603,RNA + protein,GLS1,-(5'UTR),-,mRNA,
211,668,PMID: 33762340,RNAPS0000602,RNA + protein,GLS1,-(3'UTR),-,mRNA,
